State      Years      General MarGeneral MarGeneral MarTotal MaritTotal MaritTotal Marit
ALL INDIA  2006       127.2      137.8      99.5       4.4        4.6        3.9        
ALL INDIA  2007       123.9      133.9      97.7       4.4        4.5        3.9        
ALL INDIA  2008       121.1      130.8      95.9       4.3        4.5        3.9        
ALL INDIA  2009       120.3      129.8      95.5       4.4        4.5        3.8        
ALL INDIA  2010       117.3      126.6      93         4.4        4.5        3.8        
ALL INDIA  2011       114.4      123.7      90         4.3        4.4        3.8        
ALL INDIA  2012       114        122.9      90.2       4.4        4.5        3.9        
ALL INDIA  2013       112.5      121.3      89.1       4.4        4.5        4.2        
Andhra Prad2006       90.7       95         80         3.4        3.5        3.2        
Andhra Prad2007       88.9       92.9       79.2       3.4        3.5        3.3        
Andhra Prad2008       86.7       90         79         3.5        3.5        3.3        
Andhra Prad2009       86.4       89.3       79.7       3.4        3.4        3.2        
Andhra Prad2010       83.7       86         78.1       3.3        3.4        3          
Andhra Prad2011       80.6       83.9       73.4       3.2        3.2        3.1        
Andhra Prad2012       85.4       86.9       81.8       3.5        3.6        3.2        
Andhra Prad2013       82.7       84.7       78.1       3.3        3.2        3.4        
Assam      2006       147.7      159.1      86         5.6        5.9        3.9        
Assam      2007       142.5      153.2      84.4       5.5        5.8        4          
Assam      2008       138.1      148.2      83.7       5.2        5.4        4.1        
Assam      2009       136.4      145.8      85.3       5.1        5.2        4          
Assam      2010       131.1      140.2      82.7       5.1        5.3        3.8        
Assam      2011       125.7      134.1      79.9       4.7        4.9        3.8        
Assam      2012       121.5      129.1      79.6       5.1        5.2        4.2        
Assam      2013       119        126.5      77.6       5          5.1        4.1        
Bihar      2006       169.9      173.7      136.1      5.2        5.2        4.8        
Bihar      2007       164.9      168.7      132.3      5.1        5.1        4.7        
Bihar      2008       161.9      165.8      128.1      5.1        5.1        4.7        
Bihar      2009       162        165.9      127.9      5.3        5.3        4.5        
Bihar      2010       161.2      165        127.8      5.4        5.5        5          
Bihar      2011       155.6      159.4      122.7      5.2        5.3        4.6        
Bihar      2012       156.2      160.2      121.7      5.4        5.5        4.6        
Bihar      2013       155.9      159.6      122.6      5.7        5.7        4.9        
Chhattisgar2006       141.5      150.6      103.3      4.9        5.2        3.9        
Chhattisgar2007       138.7      147.5      100.7      5          5.2        3.9        
Chhattisgar2008       133.9      141.8      98.6       4.7        4.9        4.2        
Chhattisgar2009       133.5      141.4      98         4.5        4.7        3.6        
Chhattisgar2010       129        136.7      94.3       4.5        4.6        3.7        
Chhattisgar2011       125.9      133.4      92.1       4.5        4.6        3.6        
Chhattisgar2012       125.4      133        91         4.3        4.4        3.7        
Chhattisgar2013       123.4      130.8      90         4.5        4.5        3.9        
Delhi      2006       100.5      105.1      99.6       4          3.1        4.3        
Delhi      2007       98.7       106.3      97.4       3.7        3.2        3.9        
